nameWithOwner;stargazers/totalCount;createdAt;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount
freeCodeCamp/freeCodeCamp;314701;24/12/2014 17:49;13121;0;15/09/2020 21:38;JavaScript;14531;14727
996icu/996.ICU;251588;26/03/2019 07:31;1020;0;15/09/2020 21:48;Rust;0;0
vuejs/vue;172036;29/07/2013 03:24;973;208;15/09/2020 21:44;JavaScript;8844;9175
EbookFoundation/free-programming-books;159505;11/10/2013 06:50;2576;0;15/09/2020 21:21;None;423;459
facebook/react;155898;24/05/2013 16:15;7027;90;15/09/2020 22:13;JavaScript;9104;9561
tensorflow/tensorflow;148396;07/11/2015 01:19;10452;112;15/09/2020 22:14;C++;23912;27649
twbs/bootstrap;144098;29/07/2011 21:19;6037;61;15/09/2020 19:05;JavaScript;19233;19580
sindresorhus/awesome;140912;11/07/2014 13:42;493;0;15/09/2020 22:08;None;242;257
jwasham/coding-interview-university;134593;06/06/2016 02:34;183;0;15/09/2020 22:04;None;134;163
getify/You-Dont-Know-JS;127392;16/11/2013 02:37;349;0;15/09/2020 22:13;None;776;850
kamranahmedse/developer-roadmap;125565;15/03/2017 13:45;57;3;15/09/2020 22:15;None;431;459
ohmyzsh/ohmyzsh;116204;28/08/2009 18:15;2308;0;15/09/2020 21:50;Shell;3302;3518
CyC2018/CS-Notes;110962;13/02/2018 14:56;361;0;15/09/2020 21:17;Java;378;430
github/gitignore;107831;08/11/2010 20:17;1414;0;15/09/2020 20:36;None;0;0
donnemartin/system-design-primer;106800;26/02/2017 16:15;183;0;15/09/2020 22:06;Python;52;136
microsoft/vscode;103203;03/09/2015 20:23;5655;15;15/09/2020 21:47;TypeScript;91961;97195
flutter/flutter;101411;06/03/2015 22:54;16346;0;15/09/2020 21:57;Dart;35316;43167
airbnb/javascript;99645;01/11/2012 23:13;740;0;15/09/2020 20:52;JavaScript;946;1023
torvalds/linux;97446;04/09/2011 22:48;9;0;15/09/2020 21:30;C;0;0
public-apis/public-apis;96217;20/03/2016 23:49;785;0;15/09/2020 22:16;Python;123;143
d3/d3;93693;27/09/2010 17:22;435;158;15/09/2020 21:39;JavaScript;2047;2052
jackfrued/Python-100-Days;92641;01/03/2018 16:05;12;0;15/09/2020 15:34;Jupyter Notebook;71;413
facebook/react-native;90094;09/01/2015 18:10;614;147;15/09/2020 19:54;JavaScript;19314;20114
Snailclimb/JavaGuide;88056;07/05/2018 13:27;321;0;15/09/2020 20:24;Java;430;458
vinta/awesome-python;86636;27/06/2014 21:00;504;0;15/09/2020 20:03;Python;175;175
electron/electron;85781;12/04/2013 01:47;10002;617;15/09/2020 21:18;C++;12378;13696
TheAlgorithms/Python;85458;16/07/2016 09:44;1147;0;15/09/2020 22:03;Python;398;402
danistefanovic/build-your-own-x;82259;09/05/2018 12:03;82;0;15/09/2020 22:06;None;275;347
facebook/create-react-app;81866;17/07/2016 14:55;1799;74;15/09/2020 20:59;JavaScript;5660;6190
trekhleb/javascript-algorithms;80892;24/03/2018 07:47;156;0;15/09/2020 22:04;JavaScript;100;157
jlevy/the-art-of-command-line;80314;20/05/2015 15:11;303;0;15/09/2020 22:06;None;83;174
