nameWithOwner;stargazers/totalCount;createdAt (UTC);repositoryAge;pullRequests/totalCount;releases/totalCount;pushedAt (UTC);daysSinceLastPush;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
freeCodeCamp/freeCodeCamp;314740;24/12/2014 17:49;5;13126;0;16/09/2020 22:00;0;JavaScript;14532;14737;98.61
996icu/996.ICU;251615;26/03/2019 07:31;1;1020;0;09/09/2020 05:07;7;Rust;0;0;-
vuejs/vue;172099;29/07/2013 03:24;7;974;208;16/09/2020 15:29;0;JavaScript;8846;9178;96.38
EbookFoundation/free-programming-books;159569;11/10/2013 06:50;6;2577;0;16/09/2020 22:01;0;None;423;459;92.16
facebook/react;155951;24/05/2013 16:15;7;7028;90;16/09/2020 22:25;0;JavaScript;9108;9565;95.22
tensorflow/tensorflow;148434;07/11/2015 01:19;4;10463;112;16/09/2020 22:55;0;C++;23935;27669;86.50
twbs/bootstrap;144123;29/07/2011 21:19;9;6037;61;16/09/2020 21:36;0;JavaScript;19237;19585;98.22
sindresorhus/awesome;140969;11/07/2014 13:42;6;493;0;16/09/2020 20:05;0;None;242;257;94.16
jwasham/coding-interview-university;134915;06/06/2016 02:34;4;183;0;16/09/2020 17:01;0;None;136;163;83.44
getify/You-Dont-Know-JS;127427;16/11/2013 02:37;6;349;0;06/09/2020 21:07;10;None;776;850;91.29
kamranahmedse/developer-roadmap;126009;15/03/2017 13:45;3;57;3;04/08/2020 00:07;43;None;431;460;93.70
ohmyzsh/ohmyzsh;116260;28/08/2009 18:15;11;2308;0;16/09/2020 16:54;0;Shell;3303;3519;93.86
CyC2018/CS-Notes;111032;13/02/2018 14:56;2;361;0;03/09/2020 08:56;13;Java;378;430;87.91
github/gitignore;107879;08/11/2010 20:17;9;1414;0;16/09/2020 19:19;0;None;0;0;-
donnemartin/system-design-primer;106860;26/02/2017 16:15;3;183;0;13/09/2020 17:14;3;Python;52;136;38.24
microsoft/vscode;103264;03/09/2015 20:23;5;5667;15;16/09/2020 22:55;0;TypeScript;92060;97278;94.64
flutter/flutter;101478;06/03/2015 22:54;5;16362;0;16/09/2020 22:52;0;Dart;35385;43225;81.86
airbnb/javascript;99683;01/11/2012 23:13;7;740;0;08/09/2020 08:29;8;JavaScript;947;1023;92.57
torvalds/linux;97483;04/09/2011 22:48;9;9;0;16/09/2020 19:05;0;C;0;0;-
public-apis/public-apis;96294;20/03/2016 23:49;4;785;0;14/09/2020 22:14;2;Python;123;143;86.01
d3/d3;93705;27/09/2010 17:22;9;435;158;02/09/2020 17:08;14;JavaScript;2047;2052;99.76
jackfrued/Python-100-Days;92691;01/03/2018 16:05;2;12;0;08/09/2020 02:20;8;Jupyter Notebook;71;413;17.19
facebook/react-native;90117;09/01/2015 18:10;5;614;147;16/09/2020 18:50;0;JavaScript;19324;20120;96.04
Snailclimb/JavaGuide;88105;07/05/2018 13:27;2;321;0;13/09/2020 10:54;3;Java;430;458;93.89
vinta/awesome-python;86673;27/06/2014 21:00;6;504;0;15/09/2020 08:31;1;Python;175;175;100.00
electron/electron;85801;12/04/2013 01:47;7;10012;618;16/09/2020 22:46;0;C++;12382;13708;90.33
TheAlgorithms/Python;85597;16/07/2016 09:44;4;1148;0;16/09/2020 22:46;0;Python;399;403;99.01
danistefanovic/build-your-own-x;82316;09/05/2018 12:03;2;82;0;23/08/2020 08:52;24;None;275;348;79.02
facebook/create-react-app;81901;17/07/2016 14:55;4;1802;74;16/09/2020 22:46;0;JavaScript;5661;6195;91.38
trekhleb/javascript-algorithms;80937;24/03/2018 07:47;2;156;0;15/09/2020 07:26;1;JavaScript;100;157;63.69
jlevy/the-art-of-command-line;80339;20/05/2015 15:11;5;303;0;11/09/2020 14:38;5;None;83;174;47.70
axios/axios;77026;18/08/2014 22:30;6;351;24;16/09/2020 07:04;0;JavaScript;2362;2559;92.30
golang/go;76570;19/08/2014 04:33;6;0;0;16/09/2020 21:04;0;Go;33803;39931;84.65
nodejs/node;73001;26/11/2014 19:57;5;2490;179;16/09/2020 22:37;0;JavaScript;11268;12150;92.74
ytdl-org/youtube-dl;70820;31/10/2010 14:35;9;1427;300;16/09/2020 22:10;0;Python;18275;21431;85.27
kubernetes/kubernetes;70061;06/06/2014 22:56;6;44456;419;16/09/2020 22:46;0;Go;34073;36099;94.39
justjavac/free-programming-books-zh_CN;69860;04/11/2013 01:59;6;268;3;04/09/2020 05:38;12;None;0;0;-
animate-css/animate.css;67892;12/10/2011 10:07;8;169;22;16/09/2020 18:50;0;CSS;730;733;99.59
microsoft/terminal;67863;11/08/2017 18:38;3;1351;34;16/09/2020 22:49;0;C++;4948;6011;82.32
denoland/deno;67350;15/05/2018 01:34;2;3372;100;16/09/2020 21:20;0;TypeScript;2468;3067;80.47
tensorflow/models;66123;05/02/2016 01:15;4;2090;13;16/09/2020 22:00;0;Python;4930;5820;84.71
angular/angular;66018;18/09/2014 16:12;5;2921;0;16/09/2020 22:34;0;TypeScript;18777;21492;87.37
ossu/computer-science;65794;04/05/2014 00:18;6;171;0;16/09/2020 06:12;0;None;476;481;98.96
puppeteer/puppeteer;65133;09/05/2017 22:16;3;1702;51;14/09/2020 15:39;2;TypeScript;3095;4297;72.03
microsoft/TypeScript;64352;17/06/2014 15:28;6;9879;107;16/09/2020 21:38;0;TypeScript;23188;27643;83.88
FortAwesome/Font-Awesome;63911;17/02/2012 14:19;8;179;38;15/07/2020 21:34;63;JavaScript;10981;16468;66.68
mrdoob/three.js;63431;23/03/2010 18:58;10;7581;112;16/09/2020 19:39;0;JavaScript;9586;10024;95.63
ant-design/ant-design;63381;24/04/2015 15:37;5;6294;363;16/09/2020 15:57;0;TypeScript;18311;18792;97.44
labuladong/fucking-algorithm;61906;19/02/2020 09:01;0;118;0;16/09/2020 14:07;0;None;194;216;89.81
30-seconds/30-seconds-of-code;61778;29/11/2017 17:35;2;669;4;16/09/2020 12:58;0;JavaScript;257;258;99.61
laravel/laravel;61462;08/06/2011 03:06;9;1251;40;16/09/2020 07:04;0;PHP;0;0;-
mui-org/material-ui;61015;18/08/2014 19:11;6;8704;273;16/09/2020 22:40;0;JavaScript;11312;11742;96.34
iluwatar/java-design-patterns;60567;09/08/2014 16:45;6;624;0;16/09/2020 11:48;0;Java;410;639;64.16
PanJiaChen/vue-element-admin;59794;17/04/2017 03:35;3;313;49;08/09/2020 02:01;8;Vue;2203;2908;75.76
angular/angular.js;59513;06/01/2010 00:34;10;783;0;12/09/2020 22:19;4;JavaScript;8612;9001;95.68
MisterBooo/LeetCodeAnimation;59233;06/12/2018 08:01;1;61;0;24/08/2020 01:27;23;Java;39;45;86.67
moby/moby;58065;18/01/2013 18:10;7;16428;85;16/09/2020 23:00;0;Go;16769;20426;82.10
